compartment_a,compartment_b,observed,null_mean,null_std,z_score,p_empirical,q_value,direction,significant
mitochondrion,peroxisome,0,2.056,1.2557324555812037,-1.6372914396390275,0.192,0.3056326530612245,depleted,False
nucleus,peroxisome,3,5.274,1.6158353876555618,-1.4073215733314137,0.264,0.41184000000000004,depleted,False
cytoskeleton,lysosome,2,0.61,0.788606365685695,1.7626030685047693,0.292,0.4465882352941176,enriched,False
cytosol,lysosome,5,3.068,1.7226073261193335,1.1215556619931388,0.38,0.5700000000000001,enriched,False
plasma_membrane,vesicle,7,4.922,1.9959749497426065,1.0410952303123702,0.408,0.6004528301886792,enriched,False
cytoskeleton,extracellular,9,12.064,3.2236476234228824,-0.9504760935212367,0.432,0.624,depleted,False
cytosol,golgi,25,29.14,5.112768330366632,-0.80973745190272,0.484,0.6797142857142857,depleted,False
golgi,peroxisome,1,0.272,0.504,1.4444444444444444,0.488,0.6797142857142857,enriched,False
mitochondrion,vesicle,4,5.66,2.1448543074064497,-0.7739453417734775,0.584,0.7991578947368421,depleted,False
cytosol,plasma_membrane,170,164.116,11.125760378508968,0.5288627293614728,0.632,0.8499310344827586,enriched,False
cytosol,endoplasmic_reticulum,13,11.556,3.2066905058018933,0.450308502609578,0.72,0.9257704918032787,enriched,False
cell junction,cytoskeleton,1,0.42,0.6193545026880809,0.9364588413949086,0.704,0.9257704918032787,enriched,False
cell junction,golgi,0,0.986,0.9786746139550163,-1.007485006702463,0.724,0.9257704918032787,depleted,False
cell junction,cytosol,1,2.04,1.4249210504445502,-0.7298649982576497,0.78,0.9812903225806452,depleted,False
endoplasmic_reticulum,peroxisome,0,0.098,0.3104770522921138,-0.315643295620432,1.0,1.0,depleted,False
peroxisome,peroxisome,0,0.0,0.0,,1.0,1.0,depleted,False
cell junction,endoplasmic_reticulum,0,0.41,0.6495382975621993,-0.6312175918475981,1.0,1.0,depleted,False
cytosol,peroxisome,1,0.608,0.7364346542633637,0.5322943423841282,0.956,1.0,enriched,False
endoplasmic_reticulum,vesicle,0,0.33,0.6075360071633615,-0.5431776818312362,1.0,1.0,depleted,False
extracellular,vesicle,1,1.856,1.2881242176125716,-0.6645321843156735,0.852,1.0,depleted,False
cell junction,lysosome,0,0.086,0.2874091160697586,-0.29922502520458144,1.0,1.0,depleted,False
extracellular,peroxisome,1,0.686,0.7946093379768452,0.3951627359420106,1.0,1.0,enriched,False
cell junction,nucleus,19,18.106,3.0852494226561324,0.2897658754702373,0.904,1.0,enriched,False
cell junction,peroxisome,0,0.018,0.132951118836962,-0.13538810472195728,1.0,1.0,depleted,False
lysosome,vesicle,0,0.082,0.28155994033242726,-0.2912346120800625,1.0,1.0,depleted,False
cytoskeleton,peroxisome,0,0.144,0.3837499185667666,-0.37524437930257487,1.0,1.0,depleted,False
lysosome,peroxisome,0,0.034,0.20209898564812243,-0.1682343921270239,1.0,1.0,depleted,False
cell junction,plasma_membrane,6,5.558,2.0838992298093495,0.2121023865633069,1.0,1.0,enriched,False
cytoskeleton,nucleus,101,99.588,7.163955332077385,0.19709782299697257,0.952,1.0,enriched,False
golgi,vesicle,1,0.814,0.8668356245563514,0.21457355319838786,1.0,1.0,enriched,False
