compartment_a,compartment_b,observed,null_mean,null_std,z_score,p_empirical,q_value,direction,significant
nucleus,plasma_membrane,183,585.382,17.72839744590582,-22.697031766564194,0.003992015968063872,0.01245508982035928,depleted,True
mitochondrion,plasma_membrane,227,397.888,16.077918273209377,-10.628739187258498,0.003992015968063872,0.01245508982035928,depleted,True
mitochondrion,nucleus,357,1352.242,26.651668540637374,-37.3425775756777,0.003992015968063872,0.01245508982035928,depleted,True
plasma_membrane,plasma_membrane,302,85.13,7.972270692845296,27.20304018209388,0.003992015968063872,0.01245508982035928,enriched,True
cell junction,vesicle,1,0.002,0.044676615807377355,22.338307903688676,0.007984031936127744,0.02395209580838323,enriched,True
vesicle,vesicle,1,0.004,0.063118935352238,15.7797338380595,0.011976047904191617,0.034597471723220224,enriched,True
cytoskeleton,mitochondrion,20,29.972,4.605563592004783,-2.1652073195365933,0.015968063872255488,0.04448246364414028,depleted,True
cytosol,lysosome,10,4.232,1.9854913749497882,2.905074317004207,0.01996007984031936,0.05368573198430725,enriched,False
golgi,lysosome,6,1.74,1.3116401945655676,3.247841914002161,0.027944111776447105,0.07265469061876247,enriched,False
cytoskeleton,lysosome,3,0.568,0.74119902860163,3.2811699775002263,0.03592814371257485,0.0875748502994012,enriched,False
cytoskeleton,cytoskeleton,3,0.512,0.7112355446685718,3.498137879426965,0.03592814371257485,0.0875748502994012,enriched,False
cytosol,plasma_membrane,109,90.858,8.943032818904335,2.0286182962059938,0.03992015968063872,0.09435674106332789,enriched,False
cell junction,plasma_membrane,4,1.112,1.0195371498871437,2.832657937299963,0.04790419161676647,0.10989785135611131,enriched,False
plasma_membrane,vesicle,4,1.292,1.0577031719721748,2.560264610864985,0.05588822355289421,0.1245508982035928,enriched,False
endoplasmic_reticulum,lysosome,4,1.16,1.0707007051459339,2.652468599628796,0.07584830339321358,0.16388276079420108,enriched,False
cytosol,nucleus,288,312.788,13.270985494679737,-1.8678341566975099,0.07984031936127745,0.16388276079420108,depleted,False
cytosol,golgi,30,21.332,4.400201813553555,1.9699096467122759,0.07984031936127745,0.16388276079420108,enriched,False
mitochondrion,vesicle,0,2.662,1.371041939548167,-1.9415890376608567,0.08383233532934131,0.16766467065868262,depleted,False
cell junction,mitochondrion,0,2.546,1.3783627969442587,-1.847118919376174,0.11976047904191617,0.23353293413173654,depleted,False
cytosol,endoplasmic_reticulum,19,13.082,3.3827911552444383,1.7494429092452704,0.13572854291417166,0.2582152767635461,enriched,False
cytoskeleton,cytosol,12,7.394,2.714178328702814,1.697014507591822,0.14770459081836326,0.2743085258055318,enriched,False
lysosome,nucleus,21,26.694,3.840880628189322,-1.4824725241940881,0.21956087824351297,0.39827322099986073,depleted,False
cytosol,extracellular,47,39.098,6.113950932089659,1.2924539447193786,0.2435129740518962,0.4316820903647251,enriched,False
nucleus,vesicle,2,4.14,1.5285287043428397,-1.4000391316956327,0.2754491017964072,0.4774451097804392,depleted,False
cytoskeleton,golgi,1,2.954,1.5658492903213899,-1.2478851011255,0.35129740518962077,0.5956782087997917,depleted,False
cytosol,peroxisome,1,0.192,0.41368587116313266,1.9531728210301236,0.3712574850299401,0.6161294432411772,enriched,False
lysosome,plasma_membrane,5,7.774,2.565720951311736,-1.0811775920455342,0.42714570858283435,0.6941117764471058,depleted,False
golgi,vesicle,1,0.28,0.5268775948927796,1.366541312402022,0.49500998003992014,0.787975070267628,enriched,False
extracellular,lysosome,5,3.466,1.7654585806526304,0.8688960572685493,0.5349301397205589,0.8344910179640719,enriched,False
cytoskeleton,plasma_membrane,13,13.874,3.5521998817634124,-0.2460447128797612,0.9900199600798403,1.0,depleted,False
cytoskeleton,peroxisome,0,0.026,0.15913516267626082,-0.1633831238975984,1.0,1.0,depleted,False
cell junction,nucleus,3,3.704,1.5926029009140978,-0.4420436504265621,0.93812375249501,1.0,depleted,False
cell junction,cell junction,0,0.0,0.0,,1.0,1.0,depleted,False
cell junction,cytosol,1,0.59,0.7415524256584966,0.5528941526095356,0.8942115768463074,1.0,enriched,False
cytoskeleton,vesicle,0,0.124,0.33559499400318826,-0.369492996664968,1.0,1.0,depleted,False
cytoskeleton,nucleus,48,46.914,5.311742087112287,0.20445269785122402,0.8582834331337326,1.0,enriched,False
cell junction,lysosome,0,0.056,0.2384617369726221,-0.23483851418237964,1.0,1.0,depleted,False
cell junction,extracellular,0,0.472,0.684993430625433,-0.6890577031797817,1.0,1.0,depleted,False
cell junction,golgi,0,0.23,0.4616275555033516,-0.4982371551655133,1.0,1.0,depleted,False
cytoskeleton,endoplasmic_reticulum,1,1.94,1.3639648089302012,-0.6891673405689039,0.8343313373253493,1.0,depleted,False
cell junction,peroxisome,0,0.01,0.09949874371066199,-0.10050378152592122,1.0,1.0,depleted,False
cytoskeleton,extracellular,7,6.084,2.368320924199252,0.3867719068984315,0.8223552894211577,1.0,enriched,False
cell junction,endoplasmic_reticulum,0,0.152,0.40607388490273544,-0.37431611746322396,1.0,1.0,depleted,False
lysosome,vesicle,0,0.036,0.18629009635512025,-0.19324698792024927,1.0,1.0,depleted,False
lysosome,peroxisome,0,0.014,0.11749042514179613,-0.11915864618843422,1.0,1.0,depleted,False
extracellular,vesicle,0,0.592,0.7138179039503002,-0.8293431654261479,1.0,1.0,depleted,False
golgi,peroxisome,0,0.074,0.27662971640805334,-0.26750560626987535,1.0,1.0,depleted,False
endoplasmic_reticulum,peroxisome,0,0.04,0.19595917942265426,-0.2041241452319315,1.0,1.0,depleted,False
cytosol,vesicle,0,0.672,0.7825701246533757,-0.8587089882809537,0.998003992015968,1.0,depleted,False
endoplasmic_reticulum,vesicle,0,0.192,0.42324461012516157,-0.4536383816989941,1.0,1.0,depleted,False
extracellular,peroxisome,0,0.172,0.39295801302429245,-0.4377057962916945,1.0,1.0,depleted,False
cell junction,cytoskeleton,0,0.126,0.34946244433415163,-0.36055376491191815,1.0,1.0,depleted,False
mitochondrion,peroxisome,0,0.684,0.7376611688302428,-0.9272549903699869,0.9341317365269461,1.0,depleted,False
nucleus,peroxisome,1,1.398,0.8267986453786678,-0.4813747606198832,1.0,1.0,depleted,False
peroxisome,peroxisome,0,0.0,0.0,,1.0,1.0,depleted,False
peroxisome,vesicle,0,0.0,0.0,,1.0,1.0,depleted,False
peroxisome,plasma_membrane,1,0.39,0.6114736298484178,0.9975900353237095,0.6586826347305389,1.0,enriched,False
