compartment_a,compartment_b,observed,null_mean,null_std,z_score,p_empirical,q_value,direction,significant
cytoskeleton,golgi,1,3.12,1.6067358214715945,-1.319445282584359,0.344,0.577531914893617,depleted,False
cytosol,peroxisome,1,0.2,0.43817804600413296,1.8257418583505536,0.368,0.598,enriched,False
golgi,vesicle,1,0.246,0.49948373346886876,1.5095586692354106,0.436,0.6940408163265307,enriched,False
extracellular,lysosome,5,3.366,1.7810233013635728,0.9174500966657707,0.464,0.72384,enriched,False
cell junction,golgi,0,0.282,0.4964634931190812,-0.5680175962754219,1.0,1.0,depleted,False
mitochondrion,peroxisome,0,0.852,0.8210334950536428,-1.0377164940686543,0.78,1.0,depleted,False
cell junction,extracellular,0,0.518,0.7082909006898225,-0.7313379283787307,1.0,1.0,depleted,False
cytoskeleton,plasma_membrane,13,13.46,3.316685092076123,-0.13869269684329838,1.0,1.0,depleted,False
nucleus,peroxisome,1,1.222,0.8583216180430271,-0.2586443069046308,1.0,1.0,depleted,False
cell junction,cytosol,1,0.606,0.7340054495710506,0.5367807558244313,0.948,1.0,enriched,False
peroxisome,peroxisome,0,0.0,0.0,,1.0,1.0,depleted,False
peroxisome,plasma_membrane,1,0.37,0.5559676249567055,1.133159507352716,0.668,1.0,enriched,False
peroxisome,vesicle,0,0.002,0.044676615807377355,-0.04476614810358452,1.0,1.0,depleted,False
cell junction,cytoskeleton,0,0.098,0.2973146481423342,-0.3296171265436078,1.0,1.0,depleted,False
cell junction,lysosome,0,0.034,0.18122913673027302,-0.18760780199821228,1.0,1.0,depleted,False
cell junction,endoplasmic_reticulum,0,0.196,0.4354124481454337,-0.45014790191421755,1.0,1.0,depleted,False
cell junction,nucleus,3,3.7,1.5368799562750504,-0.4554682342898117,0.876,1.0,depleted,False
lysosome,peroxisome,0,0.004,0.063118935352238,-0.06337242505244779,1.0,1.0,depleted,False
cytoskeleton,peroxisome,0,0.032,0.176,-0.18181818181818182,1.0,1.0,depleted,False
cell junction,peroxisome,0,0.0,0.0,,1.0,1.0,depleted,False
golgi,peroxisome,0,0.072,0.26611275805567836,-0.2705619998306716,1.0,1.0,depleted,False
cytosol,vesicle,0,0.708,0.8091575866294526,-0.8749840719521339,0.948,1.0,depleted,False
extracellular,vesicle,0,0.538,0.7018233395948014,-0.7665746771981323,1.0,1.0,depleted,False
cytoskeleton,endoplasmic_reticulum,1,2.098,1.4086859124730395,-0.7794498335490483,0.724,1.0,depleted,False
extracellular,peroxisome,0,0.158,0.37018373816255085,-0.42681507508744443,1.0,1.0,depleted,False
cytoskeleton,extracellular,7,5.946,2.4122777617844924,0.4369314416016087,0.76,1.0,enriched,False
cytoskeleton,vesicle,0,0.094,0.29860341592151957,-0.31479881001999505,1.0,1.0,depleted,False
endoplasmic_reticulum,vesicle,0,0.132,0.36135301299421874,-0.36529375777506484,1.0,1.0,depleted,False
cytoskeleton,nucleus,48,46.596,5.35133478676115,0.26236444848739554,0.884,1.0,enriched,False
endoplasmic_reticulum,peroxisome,0,0.088,0.2902688409044278,-0.3031672284417684,1.0,1.0,depleted,False
lysosome,vesicle,0,0.044,0.20509509989270833,-0.21453462331873252,1.0,1.0,depleted,False
cell junction,cell junction,0,0.0,0.0,,1.0,1.0,depleted,False
